state_id,env_step,condition,action_rmse,action_first10_rmse,prefix_embedding_rmse,vlm_last_layer_rmse,action_expert_last_layer_rmse,action_to_vlm_gain,action_expert_to_vlm_gain,velocity_mean_rmse,kv_key_norm_rmse,action_head_input_rmse,active_head_output_rmse,padding_head_output_rmse,active_row_energy_fraction,padding_row_energy_fraction,full_output_row_energy_fraction,output_null_energy_fraction
libero_goal_task03_ep000_seed0_step0050,50,paraphrase,0.3526059310932614,0.15313997490713946,1.023744821548462,0.03758956119418144,0.39862515399007803,9.380421582251454,10.604676972174444,0.18159968888388883,3.0700202332175937,0.40720164833653316,0.5282712508297205,0.06810420366747845,0.020012386084439726,0.0021882183049298353,0.02222596459223879,0.9777740354077612
libero_goal_task03_ep000_seed0_step0050,50,alternate_goal,0.4508042018252814,0.3802416817803098,1.068056344985962,0.033773068338632584,0.5387287453489407,13.348038067053926,15.951430291949391,0.2330434602623734,1.8053931796830858,0.5474827161404286,0.715239821638891,0.07801422805112879,0.022008206819895113,0.0015835443658193421,0.02364074895800455,0.9763592510419955
libero_goal_task03_ep000_seed0_step0050,50,contradictory_alternate_goal,0.3700401091469357,0.26903353072986214,1.2762995958328247,0.044077467173337936,0.48552468538385224,8.395221705723818,11.015258283206022,0.19350091844840456,4.953537879287812,0.4930355043123348,0.5567060949869865,0.0770766233801952,0.016470867759532683,0.0019361322074335544,0.01842826864963257,0.9815717313503675
libero_goal_task03_ep000_seed0_step0050,50,main_mean,0.33987390056409306,0.194299017344958,162.90074157714844,0.14051033556461334,0.45303953377763184,2.418853383264485,3.224243483279582,0.1801333430085548,2.2402512016387104,0.46404653417539415,0.5039963571574279,0.07379698850811418,0.013159438971923948,0.0019956042021076247,0.0151707607078646,0.9848292392921354
libero_goal_task03_ep000_seed0_step0050,50,wrist_mean,0.934850542302545,0.37677037961302523,212.6513671875,0.14513877034187317,1.017021546934264,6.4410807677405035,7.00723552045176,0.4534311810643226,1.9819873648501125,1.0173425523162967,1.1068815833946728,0.09068332842088096,0.013890481270144917,0.0006270420683993287,0.014542289247472041,0.985457710752528
libero_goal_task03_ep000_seed0_step0100,100,paraphrase,0.347030942587897,0.16601311605932798,1.023744821548462,0.03563786298036575,0.423569144343173,9.737703486291798,11.885368788149089,0.17957487816627912,3.0099479025333125,0.4399312030999983,0.47854282342804516,0.07280865852010276,0.014199896800977664,0.00213483777151628,0.016312958972394816,0.9836870410276052
libero_goal_task03_ep000_seed0_step0100,100,alternate_goal,0.6542844872211825,0.6541915803623018,1.068056344985962,0.03203245624899864,0.6247946989702926,20.425673327553078,19.50505119287642,0.3134259892175938,1.6555126681366235,0.6487675032410813,0.7718327484011687,0.05546734952749731,0.018712364168990876,0.0005767839131948463,0.019304880548985937,0.9806951194510141
libero_goal_task03_ep000_seed0_step0100,100,contradictory_alternate_goal,0.5575715765304248,0.7035654971381626,1.2762995958328247,0.0428602434694767,0.5423993407850558,13.009062277667748,12.655069054176751,0.2713400210330476,4.849148481679456,0.561233779674215,0.6908924187456111,0.06543170418725076,0.02024688347938272,0.0010695603262119576,0.02131403714743976,0.9786859628525603
libero_goal_task03_ep000_seed0_step0100,100,main_mean,0.5893233903615744,0.3776317455979896,169.4352264404297,0.14905621111392975,0.7021380083119678,3.953698983473627,4.710558540732631,0.28852378505166515,2.294651837192818,0.7295581203571022,0.7298943902386038,0.07617030122633765,0.012525185036970954,0.0008573665028466465,0.01337482583852377,0.9866251741614762
libero_goal_task03_ep000_seed0_step0100,100,wrist_mean,0.9810587198975625,0.9426541302391199,147.1106719970703,0.11878179013729095,0.9139836256945333,8.259336037650472,7.694644310698872,0.47347257116713676,1.6173949690285716,0.9318912050856551,1.165178981682317,0.08614242212918582,0.020435452140259693,0.0006660215804347969,0.02111634914194964,0.9788836508580504
