feature_set,horizon,episodes,failure_prevalence,auprc,auroc,brier,task_centered_auprc,task_centered_auroc,within_task_pairwise_auc,eligible_tasks,comparable_success_failure_pairs,task_eta_squared,auprc_episode_ci_low,auprc_episode_ci_high,auprc_task_cluster_ci_low,auprc_task_cluster_ci_high,auroc_episode_ci_low,auroc_episode_ci_high,auroc_task_cluster_ci_low,auroc_task_cluster_ci_high,brier_episode_ci_low,brier_episode_ci_high,brier_task_cluster_ci_low,brier_task_cluster_ci_high,task_centered_auprc_episode_ci_low,task_centered_auprc_episode_ci_high,task_centered_auprc_task_cluster_ci_low,task_centered_auprc_task_cluster_ci_high,task_centered_auroc_episode_ci_low,task_centered_auroc_episode_ci_high,task_centered_auroc_task_cluster_ci_low,task_centered_auroc_task_cluster_ci_high,within_task_pairwise_auc_episode_ci_low,within_task_pairwise_auc_episode_ci_high,within_task_pairwise_auc_task_cluster_ci_low,within_task_pairwise_auc_task_cluster_ci_high,task_eta_squared_episode_ci_low,task_eta_squared_episode_ci_high,task_eta_squared_task_cluster_ci_low,task_eta_squared_task_cluster_ci_high
layer_vlm_layer_15,0,400,0.3625,0.442278589091293,0.5788505747126438,0.25174257128384003,0.40184397954057494,0.4938471940500338,0.5104333868378812,33,623,0.8014466022225946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlm_final,0,400,0.3625,0.442278589091293,0.5788505747126438,0.25174257128384003,0.40184397954057494,0.4938471940500338,0.5104333868378812,33,623,0.8014466022225946,0.3667000191259533,0.5282401009169201,0.3291368508695706,0.5666940879492589,0.5232252134112425,0.6358027634914502,0.4826507975260417,0.6639437735743517,0.22756146436127753,0.27740357704395935,0.2128025105600601,0.29627631988355624,0.33896460564275815,0.46910555933446463,0.29959108741703444,0.5151201999578682,0.4430971809539407,0.5490566554396341,0.43565801000759663,0.5479983915441177,0.41036752136752136,0.607614873648704,0.4167907124681934,0.5983254311954005,0.7885113652155797,0.8500715395579405,0.723015429912389,0.851105359601931
layer_action_expert_layer_03,0,400,0.3625,0.4126625105268035,0.548289384719405,0.2629806453592738,0.4060362469313422,0.5108316430020284,0.5409309791332263,33,623,0.7767284173475404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_action_history,0,400,0.3625,0.41241280150935156,0.5712508451656525,0.2442192453797915,0.345060458482939,0.4806761325219743,0.4606741573033708,33,623,0.8697508688682685,0.3484614171813776,0.49426035598846735,0.29367226574670013,0.5709056629089896,0.5125641382553213,0.6262309559491279,0.4544622607061662,0.6748701195139444,0.22981277428241648,0.26026931930801434,0.2155893796375201,0.2749634342403271,0.2959725903803429,0.4073251763166856,0.2633821525051032,0.443581265664836,0.43168516103587157,0.5299340934038982,0.4272138530991008,0.5302747624110224,0.3718320981847766,0.5512843704775687,0.39348664870161687,0.5279386339649192,0.85363144304789,0.9061482667671871,0.7753194110120475,0.9146914427057138
policy_output,0,400,0.3625,0.36682061845556535,0.5411494252873563,0.2630508791800834,0.351140497747839,0.5143745774171737,0.5088282504012841,33,623,0.7188622205956026,0.313096597290371,0.43386258028001534,0.275124366491702,0.4857475634695933,0.4837192990053654,0.5967177868818702,0.4483049000328896,0.6259950730226739,0.24664420986853694,0.2808444305335678,0.2347071130639973,0.29370715064378883,0.3037004625091349,0.41547445623636586,0.2729690459732354,0.4479133385422492,0.4637932513927111,0.5642038972686232,0.4663007783778828,0.560322713077649,0.41591232938353084,0.6036705455553345,0.4342483304345517,0.5832177572309151,0.6860592814362733,0.7977710034354116,0.5162073341492375,0.8244489616006002
action_uncertainty,0,400,0.3625,0.3594260951384196,0.488789722785666,0.25039846734811355,0.3396831907658867,0.447816091954023,0.43820224719101125,33,623,0.47310074793667034,0.30673152541238446,0.4318405425861145,0.27290519845612965,0.4695914624319313,0.4330844206928308,0.5477751918690065,0.41500008282143214,0.5666737621104336,0.24035439323881644,0.260463001116105,0.2343882593037855,0.2673469345002808,0.2883606302066072,0.41360344030428675,0.2545584663247384,0.44021698962092864,0.39474289153196207,0.5121279388412047,0.38091657121217837,0.5165077815506508,0.35219781721034016,0.5265720901946108,0.3755969912782392,0.5063326235990547,0.4174929410092326,0.6231478937150071,0.29487020650343304,0.6081245709545734
majority_baseline,0,400,0.3625,0.32816091954022986,0.4264367816091954,0.23358984375,0.37625718390804597,0.5237998647734956,0.5,33,623,1.0000000000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlm_action_expert,50,400,0.3625,0.6148512818799495,0.7246788370520622,0.20315451246090294,0.5702967566915514,0.6422447599729547,0.6869983948635634,33,623,0.8043107818123537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all_diagnostic_features,50,400,0.3625,0.6039806895554884,0.7187559161595672,0.20572025239484396,0.5685707673017318,0.6381609195402299,0.6837881219903692,33,623,0.8132912536336472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
action_expert_final,50,400,0.3625,0.6026389877051652,0.7019878296146046,0.20722841091434596,0.5592600638575375,0.614631507775524,0.6532905296950241,33,623,0.7420457863277268,0.5230360482015011,0.6802642108016227,0.4573789777368298,0.740788819820485,0.6465978440979626,0.7558437269500277,0.5969446641846131,0.790565781739812,0.18630263650238854,0.2292298377869245,0.17070490384509496,0.2478967615307815,0.48052654408123496,0.6177090110668341,0.4657863777203756,0.648355907319787,0.5612019311678891,0.6598623195624742,0.5555457152369551,0.6790265572787997,0.5625591320444262,0.7378516404690618,0.5862028869286287,0.7191892843425937,0.7247389388367033,0.8095160412768955,0.6574791100363279,0.7984388561617458
layer_action_expert_layer_15,50,400,0.3625,0.6026389877051652,0.7019878296146046,0.20722841091434596,0.5592600638575375,0.614631507775524,0.6532905296950241,33,623,0.7420457863277268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_action_expert_layer_11,50,400,0.3625,0.5558130984230831,0.6655307640297499,0.2182152578040548,0.5349720557345431,0.5936713995943205,0.6388443017656501,33,623,0.7908595491117023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_action_expert_layer_07,50,400,0.3625,0.5357782396995355,0.6570114942528734,0.22009368696296058,0.49376271264796345,0.5817444219066937,0.6019261637239165,33,623,0.8090328842586499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robot_state,50,400,0.3625,0.5256559726452716,0.6154969574036511,0.2213596617011298,0.3805140888101275,0.5070453008789723,0.5232744783306581,33,623,0.9857513597953868,0.4478547662190491,0.6217278035003642,0.3764944263334619,0.6762154259172308,0.5520769813521729,0.6740848149131541,0.49982729938064974,0.7239714490026858,0.20370386226312967,0.24056623436279254,0.18967809566469926,0.25488609647064425,0.32436080798930633,0.44884448332619226,0.2888306228721326,0.4907640235192375,0.4535330641021457,0.559340800275684,0.45032277932193415,0.5643615518726017,0.4294973091468229,0.6164701959858051,0.44212258375162766,0.5976603233843338,0.983964127203016,0.9897167637088239,0.97312315981086,0.9910454980473836
layer_vlm_layer_03,50,400,0.3625,0.5126136318797407,0.6657471264367816,0.2205081351963411,0.4899063620823463,0.5920486815415821,0.6613162118780096,33,623,0.789643671273928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_vlm_layer_07,50,400,0.3625,0.5088390026607715,0.6688032454361055,0.21965916371374952,0.4850115381596043,0.5801757944557132,0.6468699839486356,33,623,0.7910340849890211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_vlm_layer_15,50,400,0.3625,0.5082425901942808,0.6544151453684923,0.22221733432296023,0.47963391391072924,0.5859364435429344,0.6500802568218299,33,623,0.7843247897865843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlm_final,50,400,0.3625,0.5082425901942808,0.6544151453684923,0.22221733432296023,0.47963391391072924,0.5859364435429344,0.6500802568218299,33,623,0.7843247897865843,0.4325780731631071,0.5954571710541323,0.40848425953714823,0.6220059980153371,0.5993398684241632,0.7063180126902734,0.5811776568023045,0.7264753941507347,0.20155065384147705,0.24450484933110556,0.18644377635961612,0.2563889723238268,0.40538910222428437,0.5514526707793126,0.3792803070200483,0.5960773302525316,0.5254170920548167,0.6373639718976962,0.5289039762105123,0.6409643978526779,0.5509379170780934,0.7353125354187917,0.5690923705826514,0.7176470588235294,0.7639014319852796,0.8402463790840745,0.653858780347903,0.8493858384144596
layer_vlm_layer_11,50,400,0.3625,0.5052728207769718,0.6614469235970251,0.22167991923719185,0.4729810786703414,0.5757674104124408,0.6340288924558587,33,623,0.788350889069657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_action_expert_layer_03,50,400,0.3625,0.5002765562523475,0.6475726842461123,0.21987110960462394,0.47112754202470275,0.5766328600405679,0.5987158908507223,33,623,0.7948321900726796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_action_history,50,400,0.3625,0.4604039726327043,0.6054631507775524,0.23260471076842137,0.36979044845725917,0.5118323191345503,0.5088282504012841,33,623,0.8876468907124068,0.39121301311885737,0.5481268970719145,0.33092257746266535,0.6352778461849344,0.545572713138072,0.6671632821706018,0.5024223076646379,0.7054573162519356,0.21220858666825257,0.2537721057649172,0.19669139067474578,0.2708690745483316,0.3177739751175006,0.44313400821558535,0.2879225064412031,0.46450642149148647,0.460015729212036,0.5583390090685976,0.4694281095023681,0.5535360214265451,0.41633002152879167,0.5978475670307845,0.4440536606693195,0.5741827250342456,0.8694144097539266,0.9198032075630929,0.7838271802414997,0.9328778813384733
